,Report Number,Report Date,Occur Date,Occur Time,Possible Date,Possible Time,Beat,Apartment Office Prefix,Apartment Number,Location,Shift Occurence,Location Type,UCR Literal,IBR Code,Neighborhood,NPU,Latitude,Longitude
3795,90340832,2009-02-03,2009-02-02,1730,2009-02-03,1100.0,508.0,,,210 PEACHTREE ST NW / WESTIN HOTEL,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75943,-84.38836999999998
3796,90340888,2009-02-03,2009-02-02,2300,2009-02-03,1230.0,212.0,,111,2430 CHESHIRE BRIDGE RD NE;,Day Watch,26,LARCENY-FROM VEHICLE,2305,Lindridge/Martin Manor,F,33.82149,-84.35160999999998
3797,90341326,2009-02-03,2009-02-03,1120,2009-02-03,1127.0,510.0,,,PIEDMONT AVE NE / EDGEWOOD AVE NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75444,-84.38231
3798,90341482,2009-02-03,2009-02-03,0725,2009-02-03,1640.0,502.0,,,1270 W PEACHTREE ST NW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Midtown,E,33.78937,-84.3882
3799,90341507,2009-02-03,2009-02-03,0800,2009-02-03,1645.0,604.0,,,303 PARKWAY DR NE,Evening Watch,28,LARCENY-FROM VEHICLE,2305,Old Fourth Ward,M,33.76286,-84.37404999999998
3800,90341588,2009-02-03,2009-02-03,1700,2009-02-03,1735.0,604.0,,372,49 BOULEVARD SE,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Sweet Auburn,M,33.75275,-84.37186
3801,90341654,2009-02-03,2009-02-03,1730,2009-02-03,1745.0,212.0,,,2350 CHESHIRE BRIDGE RD NE;,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lindridge/Martin Manor,F,33.81981,-84.35250999999998
3802,90341794,2009-02-03,2009-02-03,1730,2009-02-03,1905.0,211.0,,,800 MIAMI CIR NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lindbergh/Morosgo,B,33.83098,-84.36329
3803,90341868,2009-02-03,2009-02-03,1800,2009-02-03,1945.0,212.0,,A,2201 FAULKNER RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lindridge/Martin Manor,F,33.81268,-84.35859
3804,90342011,2009-02-03,2009-02-03,1550,2009-02-03,2030.0,210.0,,,3475 LENOX RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lenox,B,33.84922,-84.36056
3805,90342035,2009-02-03,2009-02-03,1800,2009-02-03,2100.0,508.0,,,275 BAKER ST NW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76206,-84.39568
3806,90342042,2009-02-03,2009-02-03,2100,2009-02-03,2150.0,608.0,,,282 OXFORD PL NE,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Lake Claire,N,33.76174,-84.32317999999998
3807,90342089,2009-02-03,2009-02-03,2000,2009-02-03,2200.0,613.0,,,1510 PIEDMONT AVE NE,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Piedmont Heights,F,33.79586,-84.37032
3808,90342096,2009-02-03,2009-02-03,2150,2009-02-03,2225.0,406.0,,,2720 VELTRE TER SW,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Audobon Forest West,I,33.72307,-84.4775
3809,90342151,2009-02-03,2009-02-03,2245,2009-02-03,2250.0,614.0,,,875 GLENDALE TER NE,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Midtown,E,33.77846,-84.37622
3810,90342195,2009-02-03,2009-02-03,1835,2009-02-03,2325.0,509.0,,,226 COURTLAND ST NE,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76051,-84.38428999999998
3811,90342203,2009-02-03,2009-02-02,2100,2009-02-02,2225.0,509.0,,,PEACHTREE ST NE / LINDEN AVE NE,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76981,-84.38514
3812,90340874,2009-02-03,2009-02-03,1115,2009-02-03,1123.0,211.0,,,2625 PIEDMONT RD NE,Day Watch,8,LARCENY-NON VEHICLE,2303,Lindbergh/Morosgo,B,33.82742,-84.36531999999998
3813,90340907,2009-02-03,2009-02-03,1225,2009-02-03,1230.0,603.0,,,605 BOULEVARD NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Old Fourth Ward,M,33.77097,-84.37139999999998
3814,90340946,2009-02-03,2009-02-03,1240,2009-02-03,1300.0,609.0,,,1225 CAROLINE ST NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Edgewood,O,33.75605,-84.34813
3815,90341277,2009-02-03,2009-02-03,1530,2009-02-03,1530.0,210.0,,,3535 PEACHTREE RD NE,Evening Watch,12,LARCENY-NON VEHICLE,2303,Lenox,B,33.85182,-84.35949999999998
3816,90341527,2009-02-03,2009-02-03,1705,2009-02-03,1710.0,309.0,,,2685 METROPOLITAN PKWY,Evening Watch,12,LARCENY-NON VEHICLE,2303,Perkerson,X,33.68274,-84.40902
3817,90341610,2009-02-03,2009-02-03,1745,2009-02-03,1800.0,112.0,,,2750 DONALD LEE HOLLOWELL PKWY NW,Evening Watch,7,LARCENY-NON VEHICLE,2303,Collier Heights,I,33.77735,-84.47741
3818,90341742,2009-02-03,2009-02-03,1800,2009-02-03,1801.0,210.0,,,3393 PEACHTREE RD NE,Evening Watch,24,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
3819,90341798,2009-02-03,2009-02-03,1821,2009-02-03,1835.0,210.0,,,3393 PEACHTREE RD NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
3820,90341800,2009-02-03,2009-02-03,1900,2009-02-03,1915.0,603.0,,,371 BOULEVARD NE,Evening Watch,7,LARCENY-NON VEHICLE,2303,Old Fourth Ward,M,33.76454,-84.37155
3821,90342185,2009-02-03,2009-02-03,2320,2009-02-03,2321.0,310.0,,,221 CLEVELAND AVE SW,Morning Watch,23,LARCENY-NON VEHICLE,2303,Browns Mill Park,Z,33.68143,-84.39669
3822,90350087,2009-02-04,2009-02-04,0053,2009-02-04,53.0,504.0,,,700 MARIETTA ST NW,Morning Watch,8,LARCENY-NON VEHICLE,2303,Marietta Street Artery,E,33.77197,-84.40168
3823,90350462,2009-02-04,2009-02-04,0755,2009-02-04,757.0,603.0,,,595 PIEDMONT AVE NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Old Fourth Ward,M,33.77067,-84.38022999999998
3824,90350718,2009-02-04,2009-02-04,1010,2009-02-04,1020.0,602.0,,,1001 PONCE DE LEON AVE NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Poncey-Highland,N,33.7734,-84.35467
3825,90350735,2009-02-04,2009-02-04,1015,2009-02-04,1030.0,603.0,,,595 PIEDMONT AVE NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Old Fourth Ward,M,33.77067,-84.38022999999998
3826,90350816,2009-02-04,2009-02-04,1100,2009-02-04,1100.0,511.0,,,12 BROAD ST SW,Day Watch,13,LARCENY-NON VEHICLE,2303,Downtown,M,33.7532,-84.39201
3827,90350918,2009-02-04,2009-02-04,1130,2009-02-04,1140.0,411.0,,,2841 GREENBRIAR PKY SW,Day Watch,8,LARCENY-NON VEHICLE,2303,Greenbriar,R,33.68845,-84.49328
3828,90351018,2009-02-04,2009-02-04,1300,2009-02-04,1400.0,509.0,,,610 SPRING ST NW,Day Watch,23,LARCENY-NON VEHICLE,2303,Downtown,M,33.77101,-84.38894999999998
3829,90351056,2009-02-04,2009-02-04,1330,2009-02-04,1345.0,602.0,,,1001 PONCE DE LEON AVE NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Poncey-Highland,N,33.7734,-84.35467
3830,90350761,2009-02-04,2009-02-04,1045,2009-02-04,1100.0,509.0,,,COURTLAND ST NE / RENAISSANCE PKWY NE,Day Watch,18,LARCENY-NON VEHICLE,2302,Downtown,M,33.76861,-84.38407999999998
3831,90351389,2009-02-04,2009-02-04,1610,2009-02-04,1625.0,210.0,,,3535 PEACHTREE RD NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.85182,-84.35949999999998
3832,90351577,2009-02-04,2009-02-04,1730,2009-02-04,1730.0,507.0,,,190 MARIETTA ST,Evening Watch,99,LARCENY-NON VEHICLE,2303,Downtown,M,33.75757,-84.39486999999998
3833,90351592,2009-02-04,2009-02-04,1730,2009-02-04,1745.0,603.0,,,595 PIEDMONT AVE NE,Evening Watch,12,LARCENY-NON VEHICLE,2303,Old Fourth Ward,M,33.77067,-84.38022999999998
3834,90351681,2009-02-04,2009-02-04,1840,2009-02-04,1920.0,204.0,,100,1801 HOWELL MILL RD NW,Evening Watch,12,LARCENY-NON VEHICLE,2303,Berkeley Park,D,33.80388,-84.41278
3835,90350035,2009-02-04,2009-01-25,0900,2009-02-01,1600.0,410.0,,,2328 CAMPELTTON RD,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Campbellton Road,R,33.70236,-84.46420999999998
3836,90350064,2009-02-04,2009-02-04,0025,2009-02-04,35.0,414.0,,B6,3379 STONE RD SW,Morning Watch,26,LARCENY-FROM VEHICLE,2305,,P,33.67304,-84.50104
3837,90350338,2009-02-04,2009-01-15,1800,2009-01-15,1900.0,208.0,,,3500 PEACHTREE RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,North Buckhead,B,33.85302,-84.36278
3838,90350408,2009-02-04,2009-02-04,0001,2009-02-04,700.0,406.0,,,2675 PEYTON WOODS TRL SW,Day Watch,20,LARCENY-FROM VEHICLE,2305,Peyton Forest,I,33.74351,-84.47508
3839,90350424,2009-02-04,2009-02-03,2000,2009-02-04,700.0,610.0,,,2041 DUNWOODY ST NE,Day Watch,20,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.75208,-84.32084999999998
3840,90350455,2009-02-04,2009-02-04,0100,2009-02-04,700.0,305.0,,,43 GAMMON AVE SE,Day Watch,20,LARCENY-FROM VEHICLE,2305,South Atlanta,Y,33.71795,-84.3867
3841,90350470,2009-02-04,2009-02-03,1500,2009-02-03,1830.0,208.0,,,3652 ROSWELL RD NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Tuxedo Park,B,33.85329,-84.38268999999998
3842,90350472,2009-02-04,2009-02-03,1000,2009-02-04,645.0,208.0,,5005,3315 ROSWELL RD NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Buckhead Forest,B,33.84558,-84.38007
3843,90350525,2009-02-04,2009-02-03,2000,2009-02-04,800.0,610.0,,,2074 HOSEA L WILLIAMS DR NE,Day Watch,20,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.75143,-84.31977999999998
3844,90350575,2009-02-04,2009-02-04,0000,2009-02-04,900.0,406.0,,,3208 VALLEYDALE DR SW,Day Watch,20,LARCENY-FROM VEHICLE,2305,Magnum Manor,I,33.72598,-84.49317999999998
3845,90350721,2009-02-04,2009-02-03,1100,2009-02-04,645.0,208.0,,,3315 ROSWELL RD NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Buckhead Forest,B,33.84558,-84.38007
3846,90350770,2009-02-04,2009-02-04,1000,2009-02-04,1030.0,201.0,,,3280 HOWELL MILL RD NW,Day Watch,18,LARCENY-FROM VEHICLE,2305,,C,33.84353,-84.42892
3847,90351062,2009-02-04,2009-02-03,2300,2009-02-04,730.0,211.0,,2,2521 PIEDMONT RD NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Lindbergh/Morosgo,B,33.82412,-84.36713
3848,90351305,2009-02-04,2009-02-04,0200,2009-02-04,200.0,602.0,,3,1124 COLQUITT AVE NE;,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Inman Park,N,33.76504,-84.35066
3849,90351346,2009-02-04,2009-02-04,1605,2009-02-04,1606.0,207.0,,,2099 PEACHTREE RD NE,Unknown,18,LARCENY-FROM VEHICLE,2305,,E,33.81196,-84.39139
3850,90351355,2009-02-04,2009-02-01,1800,2009-02-04,1610.0,307.0,,,2018 MEADOR AVE SE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lakewood Heights,Y,33.69921,-84.38004999999998
3851,90351538,2009-02-04,2009-02-04,1825,2009-02-04,1830.0,101.0,,,811 PARK ST SW,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Harris Chiles,T,33.74213,-84.41435
3852,90351964,2009-02-04,2009-02-04,2000,2009-02-04,2200.0,111.0,,,3201 MARTIN L KING JR DR SW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,,I,33.75392,-84.49196
3853,90320686,2009-02-04,2009-02-01,0100,2009-02-01,1030.0,410.0,APT,A-204,1993 BENT CREEK WAY SW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Campbellton Road,R,33.70084,-84.46568
3854,90350747,2009-02-04,2009-02-03,1900,2009-02-04,930.0,606.0,,20,1061 SEABOARD AVE NE,Unknown,,LARCENY-FROM VEHICLE,2304,Reynoldstown,N,33.75737,-84.35201999999998
3855,90350837,2009-02-04,2009-02-03,2200,2009-02-04,700.0,112.0,,,2611 LOGHAVEN DR NW,Morning Watch,20,LARCENY-FROM VEHICLE,2304,Collier Heights,I,33.76056,-84.47378
3856,90351754,2009-02-04,2009-02-02,1800,2009-02-03,1830.0,605.0,APT,202,301 CONNALLY ST SE,Evening Watch,26,LARCENY-FROM VEHICLE,2304,Capitol Gateway,V,33.74645,-84.38164
3857,90351822,2009-02-04,2009-02-03,1200,2009-02-04,2011.0,312.0,,,2868 HAPEVILLE RD SW,Evening Watch,20,LARCENY-FROM VEHICLE,2304,Glenrose Heights,Z,33.67658,-84.39310999999998
3858,90340199,2009-02-04,2009-02-02,1400,2009-02-03,1100.0,414.0,,4,55 BRADLEY STREET SW,Day Watch,13,LARCENY-FROM VEHICLE,2304,Ben Hill,P,33.67562,-84.52267999999998
3859,90351794,2009-02-04,2009-02-04,1700,2009-02-04,2000.0,106.0,,18,1181 JOSEPH E BOONE BLVD,Evening Watch,26,LARCENY-NON VEHICLE,2308,Bankhead,K,33.7636,-84.4263
3860,90351057,2009-02-04,2008-12-22,0800,2008-12-22,2000.0,201.0,,,958 NAWENCH DR NW,Day Watch,20,LARCENY-NON VEHICLE,2308,Brandon,C,33.83198,-84.41856
3861,90351138,2009-02-04,2009-02-03,1500,2009-02-04,1130.0,502.0,,,1365 PEACHTREE ST NE,Evening Watch,14,LARCENY-NON VEHICLE,2308,Midtown,E,33.79209,-84.38531999999998
3862,90351338,2009-02-04,2009-02-04,1100,2009-02-04,1145.0,508.0,,,231 PEACHTREE ST NE,Evening Watch,99,LARCENY-NON VEHICLE,2308,Downtown,M,33.76099,-84.38755999999998
3863,90341315,2009-02-04,2009-02-02,1630,2009-02-02,1700.0,512.0,,,141 PRYOR STREET SW,Day Watch,13,LARCENY-NON VEHICLE,2317,Downtown,M,33.7513,-84.39198
3864,90350292,2009-02-04,2009-02-03,1500,2009-02-04,1730.0,414.0,,N215,3390 FAIRBURN RD SW,Evening Watch,26,LARCENY-NON VEHICLE,2399,Ben Hill,P,33.6639,-84.52377
3865,90350888,2009-02-04,2009-01-29,1200,2009-02-04,1100.0,212.0,,,2470 CHESHIRE BR RD NE,Day Watch,18,LARCENY-NON VEHICLE,2399,Lindridge/Martin Manor,F,33.82205,-84.35239
3866,90350573,2009-02-04,2009-02-04,0840,2009-02-04,850.0,110.0,,2109,921 WESTMORELAND CIR NW,Day Watch,18,AUTO THEFT,2404,West Highlands,G,33.78956,-84.44919
3867,90350821,2009-02-04,2009-02-04,0200,2009-02-04,1100.0,606.0,,,825 KIRKWOOD AVE SE,Day Watch,20,AUTO THEFT,2404,Reynoldstown,N,33.74998,-84.36029
3868,90351239,2009-02-04,2009-02-04,1200,2009-02-04,1500.0,101.0,,,676 LARKIN STREET,Evening Watch,13,AUTO THEFT,2404,The Villages at Castleberry Hill,T,33.74797,-84.40965
3869,90352070,2009-02-04,2009-02-04,2130,2009-02-04,2335.0,407.0,,811,415 FAIRBURN RD SW,Morning Watch,26,AUTO THEFT,2404,Fairburn Mays,H,33.74349,-84.50968
3870,90350986,2009-02-04,2009-02-04,1250,2009-02-04,1255.0,108.0,,,2311 TIGER FLOWERS DR NW,Day Watch,20,AUTO THEFT,2424,Dixie Hills,J,33.76119,-84.46324
3871,90351759,2009-02-04,2009-02-04,0200,2009-02-04,600.0,404.0,,,1665 EMERALD AVE SW,Evening Watch,20,AUTO THEFT,2424,Westview,T,33.74268,-84.44222999999998
3872,90351496,2009-02-04,2009-02-04,1655,2009-02-04,1701.0,109.0,,,2000 BLOCK OF BAKER RD NW,Evening Watch,13,AGG ASSAULT,1314,Center Hill,J,33.77725,-84.46071999999998
3873,90351989,2009-02-04,2009-02-04,2234,2009-02-04,2234.0,107.0,,,23 S EUGENIA AVE,Evening Watch,13,AGG ASSAULT,1314,Grove Park,J,33.77132,-84.45462
3874,90350364,2009-02-04,2009-02-04,0640,2009-02-04,645.0,114.0,,6-E,3804 MARTIN L KING JR DR SW,Day Watch,26,ROBBERY-RESIDENCE,1207,Old Gordon,H,33.76797,-84.51322
3875,90342135,2009-02-04,2009-02-03,2230,2009-02-03,2245.0,204.0,,,4501 NOBLE CREEK DR,Morning Watch,20,ROBBERY-PEDESTRIAN,1204,Cross Creek,C,33.81728,-84.42816999999998
3876,90351295,2009-02-04,2009-02-04,1545,2009-02-04,1545.0,307.0,,,390 LINCOLN PL SW,Evening Watch,20,AGG ASSAULT,1315,Joyland,Y,33.71128,-84.40023999999998
3877,90350316,2009-02-04,2009-02-04,0450,2009-02-04,510.0,414.0,,320,3730 CARMIA DR SW,Morning Watch,24,BURGLARY-RESIDENCE,2202,Princeton Lakes,P,33.6552,-84.51009
3878,90350325,2009-02-04,2009-02-04,0520,2009-02-04,545.0,605.0,,,1050 HILL ST SE,Morning Watch,20,BURGLARY-RESIDENCE,2202,Grant Park,W,33.72582,-84.37827
3879,90350421,2009-02-04,2009-02-04,0720,2009-02-04,730.0,212.0,,,2345 CHESHIRE BRIDGE RD,Day Watch,21,BURGLARY-RESIDENCE,2202,Lindridge/Martin Manor,F,33.81906,-84.35129999999998
3880,90350834,2009-02-04,2009-02-03,2100,2009-02-04,1122.0,106.0,,B,492 PIERCE AVE NW,Day Watch,20,BURGLARY-RESIDENCE,2202,Bankhead,K,33.76929,-84.43138999999998
3881,90350876,2009-02-04,2009-02-04,1130,2009-02-04,1150.0,610.0,,,191 ROCKY FORD RD NE,Day Watch,20,BURGLARY-RESIDENCE,2202,Kirkwood,O,33.75787,-84.31847
3882,90350932,2009-02-04,2009-01-14,1500,2009-02-03,1500.0,306.0,,,1888 EVANS DR SW,Day Watch,99,BURGLARY-RESIDENCE,2202,Sylvan Hills,X,33.70276,-84.42143
3883,90351017,2009-02-04,2009-02-04,1310,2009-02-04,1319.0,610.0,,,175 SISSON AVE NE,Unknown,,BURGLARY-RESIDENCE,2202,Kirkwood,O,33.75746,-84.31456
3884,90351072,2009-02-04,2009-02-04,1300,2009-02-04,1345.0,610.0,,,1680 DIXIE ST SE,Day Watch,20,BURGLARY-RESIDENCE,2202,Kirkwood,O,33.7493,-84.33262999999998
3885,90351129,2009-02-04,2009-02-04,0930,2009-02-04,1330.0,305.0,,3902,178 MOURY AVE SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,The Villages at Carver,Y,33.71347,-84.39078999999998
3886,90351163,2009-02-04,2009-02-04,1245,2009-02-04,1410.0,606.0,,,739 KIRKWOOD AVE SE,Day Watch,26,BURGLARY-RESIDENCE,2202,Cabbagetown,N,33.75013,-84.36307999999998
3887,90351229,2009-02-04,2009-02-04,0700,2009-02-04,1500.0,304.0,,,125 RICHMOND ST SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Summerhill,V,33.73979,-84.3836
3888,90351288,2009-02-04,2009-02-04,1300,2009-02-04,1530.0,609.0,,,1186 HOSEA L WILLIAMS DR NE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Edgewood,O,33.75364,-84.34869999999998
3889,90351292,2009-02-04,2009-02-04,0600,2009-02-04,1500.0,305.0,,,1264 GRAPE ST SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,South Atlanta,Y,33.71965,-84.38464999999998
3890,90351497,2009-02-04,2008-12-13,1200,2009-02-04,1700.0,603.0,,14,707 ANGIER AVE NE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Old Fourth Ward,M,33.76701,-84.36389
3891,90351667,2009-02-04,2009-02-04,0830,2009-02-04,1800.0,204.0,APT,3104,1750 COMMERCE DR NW,Evening Watch,26,BURGLARY-RESIDENCE,2202,Berkeley Park,D,33.80174,-84.41092999999998
3892,90351718,2009-02-04,2009-02-03,1000,2009-02-04,1900.0,304.0,,,210 BILL LUCAS DR SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Summerhill,V,33.73456,-84.38083
3893,90351742,2009-02-04,2009-02-04,0820,2009-02-04,1900.0,612.0,,,491 MONUMENT AVE SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,East Atlanta,W,33.74074,-84.34157999999998
3894,90351785,2009-02-04,2009-02-04,1730,2009-02-04,1944.0,412.0,1,1203,1371 KIMBERLY WAY SW,Evening Watch,26,BURGLARY-RESIDENCE,2202,Ashley Courts,P,33.71771,-84.52315
3895,90351806,2009-02-04,2009-02-04,1200,2009-02-04,2000.0,411.0,,,2286 CHILDRESS,Evening Watch,20,BURGLARY-RESIDENCE,2202,Greenbriar,R,33.69293,-84.4856
3896,90351819,2009-02-04,2009-02-04,1200,2009-02-04,2000.0,110.0,APT,4200,1783 JOHNSON RD NW,Evening Watch,26,BURGLARY-RESIDENCE,2202,Rockdale,G,33.78541,-84.44539
3897,90351914,2009-02-04,2009-02-04,1600,2009-02-04,2030.0,506.0,APT,527,800 W MARIETTA ST NW ;APT 527,Evening Watch,26,BURGLARY-RESIDENCE,2202,English Avenue,L,33.78022,-84.41513999999998
3898,90351981,2009-02-04,2009-02-04,1200,2009-02-04,2221.0,404.0,,,1600 LINDA WAY SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Westview,T,33.73428,-84.43992
3899,90350527,2009-02-04,2009-02-04,0800,2009-02-04,830.0,211.0,,,3109 PIEDMONT RD NE,Day Watch,24,BURGLARY-NONRES,2203,Peachtree Park,B,33.84143,-84.36840999999998
3900,90350726,2009-02-04,2009-02-04,0437,2009-02-04,448.0,606.0,,,727 WYLIE ST SE,Day Watch,21,BURGLARY-NONRES,2203,Cabbagetown,N,33.75204,-84.36355
3901,90350788,2009-02-04,2009-01-16,1200,2009-02-04,1057.0,304.0,,,1065 HILL ST,Day Watch,20,BURGLARY-NONRES,2203,Summerhill,V,33.73157,-84.38097999999998
3902,90350895,2009-02-04,2009-02-03,2300,2009-02-04,300.0,301.0,,,579 LYNNHAVEN DR SW,Day Watch,20,BURGLARY-NONRES,2203,Capitol View Manor,X,33.71637,-84.40658999999998
3903,90351423,2009-02-04,2009-02-03,2000,2009-02-04,1633.0,312.0,,,122 CLEVELAND AVE SW,Evening Watch,8,BURGLARY-NONRES,2203,Glenrose Heights,Z,33.68072,-84.39293999999998
3904,90351683,2009-02-04,2009-02-03,2100,2009-02-04,1840.0,302.0,,,1055 WINDSOR ST SW,Evening Watch,4,BURGLARY-NONRES,2203,Pittsburgh,V,33.72605,-84.39859
3905,90360236,2009-02-05,2009-02-05,0320,2009-02-05,350.0,412.0,,,4511 CAMPBELLTON RD,Morning Watch,23,BURGLARY-NONRES,2203,,P,33.69625,-84.53566999999998
3906,90360480,2009-02-05,2009-02-04,1900,2009-02-05,730.0,602.0,,,675 EDGEWOOD AVE NE,Day Watch,6,BURGLARY-NONRES,2203,Inman Park,N,33.75427,-84.36494999999998
3907,90360585,2009-02-05,2009-02-04,1800,2009-02-05,700.0,603.0,,,525 GLEN IRIS DR NE,Day Watch,6,BURGLARY-NONRES,2203,Old Fourth Ward,M,33.76889,-84.36668
3908,90360813,2009-02-05,2009-02-04,2200,2009-02-05,1105.0,614.0,A101,,931 MONROE DR NE,Day Watch,21,BURGLARY-NONRES,2203,Midtown,E,33.78031,-84.36902
3909,90361988,2009-02-05,2009-02-05,2057,2009-02-05,2057.0,602.0,,,696 SOMERSET TER NE,Evening Watch,5,BURGLARY-NONRES,2203,Poncey-Highland,N,33.77332,-84.36252
3910,90360928,2009-02-05,2009-01-23,0900,2009-01-29,900.0,209.0,,4105,4105 CHASTAIN PARK CT NE,Day Watch,26,BURGLARY-RESIDENCE,2204,East Chastain Park,B,33.87706,-84.38312
3911,90361181,2009-02-05,2009-02-04,2230,2009-02-05,1230.0,408.0,,I68,1700 STANTON RD SW,Evening Watch,20,BURGLARY-RESIDENCE,2204,,R,33.70907,-84.44364
3912,90361482,2009-02-05,2009-01-05,1200,2009-02-05,1645.0,612.0,,,549 BLAKE AVE SE,Evening Watch,20,BURGLARY-RESIDENCE,2204,East Atlanta,W,33.73916,-84.33965999999998
3913,90361894,2009-02-05,2009-01-31,1430,2009-02-05,1930.0,106.0,,D3,425 CHAPPELL RD,Evening Watch,26,BURGLARY-RESIDENCE,2204,Bankhead,K,33.76722,-84.43255
3914,90360736,2009-02-05,2009-02-05,1028,2009-02-05,1029.0,406.0,,,1237 OAKCREST DR SW,Day Watch,20,BURGLARY-RESIDENCE,2202,Magnum Manor,I,33.7239,-84.49149
3915,90360756,2009-02-05,2009-02-05,0840,2009-02-05,1040.0,506.0,,2128,370 NORTHSIDE DR NW,Day Watch,26,BURGLARY-RESIDENCE,2202,English Avenue,L,33.76507,-84.4042
3916,90360773,2009-02-05,2009-02-05,1045,2009-02-05,1055.0,410.0,K,K-103,1993 BENT CREEK WAY SW,Day Watch,26,BURGLARY-RESIDENCE,2202,Campbellton Road,R,33.70084,-84.46568
3917,90360779,2009-02-05,2009-02-05,1050,2009-02-05,1105.0,612.0,,,755 STOKESWOOD AVE SE,Day Watch,20,BURGLARY-RESIDENCE,2202,East Atlanta,W,33.73375,-84.34502
3918,90360824,2009-02-05,2009-02-05,1120,2009-02-05,1130.0,301.0,,,860 TIFT AVE SW,Day Watch,20,BURGLARY-RESIDENCE,2202,Adair Park,V,33.73163,-84.41034999999998
3919,90361004,2009-02-05,2009-02-04,1900,2009-02-05,1300.0,210.0,,1215,925 CANTERBURY RD NE,Day Watch,26,BURGLARY-RESIDENCE,2202,Pine Hills,B,33.8278,-84.3563
3920,90361219,2009-02-05,2009-02-04,0900,2009-02-05,1430.0,306.0,,,1139 HOOD DR SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Sylvan Hills,X,33.71256,-84.4256
3921,90361438,2009-02-05,2009-02-05,1625,2009-02-05,1630.0,306.0,,,1685 LANGSTON AVE SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Sylvan Hills,X,33.70882,-84.42274
3922,90361583,2009-02-05,2009-02-05,1700,2009-02-05,1719.0,112.0,,,2582 DALE CREEK DR NW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Collier Heights,I,33.76437,-84.47540999999998
3923,90361593,2009-02-05,2009-02-05,0800,2009-02-05,1630.0,413.0,,,2204 BUTNER RD SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Fairburn,P,33.69207,-84.52047
3924,90361689,2009-02-05,2009-02-05,0715,2009-02-05,1815.0,207.0,,2107,300 DEERING RD NW,Unknown,26,BURGLARY-RESIDENCE,2202,Loring Heights,E,33.79609,-84.39743
3925,90361852,2009-02-05,2009-02-05,0800,2009-02-05,2000.0,105.0,,,50 GARDENIA DR NW,Evening Watch,20,BURGLARY-RESIDENCE,2202,West Lake,J,33.75645,-84.44114
3926,90362159,2009-02-05,2009-02-05,2247,2009-02-05,2300.0,405.0,,4103,2640 MARTIN L KING JR DR SW,Evening Watch,26,BURGLARY-RESIDENCE,2202,Harland Terrace,I,33.75381,-84.47425
